year,variable,valor_crudo,valor_normalizado,fuente,dimension,direccion,rol,entra_iciv_anual,entra_pulse_mensual,entra_validacion_outcome,descripcion,nota
2025,petroleo_crudo_produccion_tbpd,972.6164383561644,18.827077726789064,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2025,gas_natural_produccion_bcf,,,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2025,electricidad_generacion_bkwh,,,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2025,luminosidad_nocturna_idx,,,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2025,cpi_score,10.0,0.0,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2025,wgi_promedio_sc,,,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2025,freedom_house_score,13.0,7.4074074074074066,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2025,wjp_rule_of_law,0.009,0.0,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2025,pts_terror_politico,,,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2025,exportaciones_pct_pib,,,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2025,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2025,migrantes_vzla_millones,1.5982,7.631822386678995,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2025,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2025,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2025,esperanza_vida_anos,,,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2025,mortalidad_infantil_x1000,,,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2025,acceso_electricidad_pct,,,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2025,ilo_empleo_informal_pct,37.3,0.0,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2025,guardian_tono_titulares,-0.2293,35.32410779315368,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2025,guardian_articulos_venezuela,690.0,27.103960396039607,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2025,ied_neta_usd,,,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2025,brent_precio_usd,69.14264822134388,51.296501652848924,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2025,usd_index_broad,122.7202868,0.5063357692546838,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2025,vix_volatility,18.926666666666662,63.72800505690767,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2025,ust_10y_yield_pct,4.293212851405622,33.78798787185381,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2026,inflacion_deflactor_pib_pct,2.5881596163830918,59.89642802705841,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2026,pib_crecimiento_real_pct,,,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2026,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2026,tipo_cambio_oficial_lcu_usd,,,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2026,wti_precio_usd,83.93801587301587,78.64862047271943,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2026,tasa_fed_funds_pct,3.6366666666666663,42.22282387978883,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2026,petroleo_crudo_produccion_tbpd,,,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2026,gas_natural_produccion_bcf,,,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2026,electricidad_generacion_bkwh,,,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2026,luminosidad_nocturna_idx,,,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2026,cpi_score,,,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2026,wgi_promedio_sc,,,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2026,freedom_house_score,,,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2026,wjp_rule_of_law,,,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2026,pts_terror_politico,,,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2026,exportaciones_pct_pib,,,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2026,desempleo_pct,,,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2026,migrantes_vzla_millones,,,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2026,lsci_conectividad_maritima,,,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2026,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2026,esperanza_vida_anos,,,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2026,mortalidad_infantil_x1000,,,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2026,acceso_electricidad_pct,,,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2026,ilo_empleo_informal_pct,,,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2026,guardian_tono_titulares,-0.1364,57.87812575867929,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2026,guardian_articulos_venezuela,909.0,0.0,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2026,ied_neta_usd,,,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2026,brent_precio_usd,90.79328125,76.14944575253004,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2026,usd_index_broad,119.21443015873017,10.782525208745444,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2026,vix_volatility,19.19402985074627,62.49047738133302,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2026,ust_10y_yield_pct,4.321153846153846,33.24450249264842,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
